EVTNAMErebuild_chattousa.1;Preparations to rebuild Chattousa;;;;;;;;;;;;;x
EVTDESCrebuild_chattousa.1;You have decided to rebuild the capital of the ancient Hittite empire. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;;;;;x
EVTOPTArebuild_chattousa.1;Rebuild just the royal palace.;;;;;;;;;;;;;x
EVTOPTBrebuild_chattousa.1;Rebuild the entire city.;;;;;;;;;;;;;x
EVTOPTCrebuild_chattousa.1;Make it even greater than it was!;;;;;;;;;;;;;x
rebuild_chattousa;Rebuild Chattousa;;;;;;;;;;;;;x
rebuild_chattousa_desc;Now that you consolidated your power over the heartland of the legendary Hittite empire, you can rebuild their ancient capital.;;;;;;;;;;;;;x
EVTNAMErebuild_chattousa.2;Chattousa rebuilt!;;;;;;;;;;;;;x
EVTDESCrebuild_chattousa.2;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;;;;;;;;;;;;x
EVTOPTArebuild_chattousa.2;Rebuild the library.;;;;;;;;;;;;;x
EVTOPTBrebuild_chattousa.2;Reconstruct the irrigation system.;;;;;;;;;;;;;x
EVTOPTCrebuild_chattousa.2;Rebuild the Gate of all nations.;;;;;;;;;;;;;x
rebuilding_chattousa_local;Rebuilding of the city is in progress, construct buildings in your capital.;;;;;;;;;;;;;x
chattousa_library;Library of Chattousa.;;;;;;;;;;;;;x
chattousa_irrigation;Extensive irrigation system.;;;;;;;;;;;;;x
lion_gate;Lion Gate.;;;;;;;;;;;;;x
