monastic_order_adoptionist_rank_1_female;Donatus;Donatus;Donatus;;Donatus;;;;;;;;;x
monastic_order_adoptionist_rank_2_female;Oblatus;Oblatus;Oblatus;;Oblatus;;;;;;;;;x
monastic_order_adoptionist_rank_3_female;Commissus;Commissus;Commissus;;Commissus;;;;;;;;;x
monastic_order_adoptionist_rank_4_female;Conversus;Conversus;Conversus;;Conversus;;;;;;;;;x
monastic_order_adoptionist_rank_1_male;Donatus;Donatus;Donatus;;Donatus;;;;;;;;;x
monastic_order_adoptionist_rank_2_male;Oblatus;Oblatus;Oblatus;;Oblatus;;;;;;;;;x
monastic_order_adoptionist_rank_3_male;Commissus;Commissus;Commissus;;Commissus;;;;;;;;;x
monastic_order_adoptionist_rank_4_male;Conversus;Conversus;Conversus;;Conversus;;;;;;;;;x
monastic_order_adoptionist;The Adoptionist Order;Ordre des Bénédictins;Benediktinerorden;;La orden de san Benito;;;;;;;;;x
currency_name_monastic_order_adoptionist;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
monastic_order_adoptionist_desc;The Adoptionist Order, founded by archbishop Epilandus of Toledo, tuaght that Christ's human nature existed separately from His divine personhood. The purpose of this order is to promote these ideals and beliefs among its members.;;;;;;;;;x
monastic_order_adoptionist_leader_desc;The Conversus of the Benedictine Order.;Le Conversus de l'Ordre des Bénédictins.;Der Conversus des Benediktinerordens.;;El conversus de la orden de san Benito.;;;;;;;;;x
