TECH_LIGHT_INFANTRY;Skirmish Tactics;;;;;;;;;;;;;x
TECH_LIGHT_INFANTRY_DESC;Develop weapons and tactics for light infantry and archers to better harass the enemy.;;;;;;;;;;;;;x
TECH_HEAVY_INFANTRY;Melee Tactics;;;;;;;;;;;;;x
TECH_HEAVY_INFANTRY_DESC;Develop weapons and tactics for heavy infantry and spearmen to better combat the enemy.;;;;;;;;;;;;;x
TECH_CAVALRY;Cavalry Tactics;;;;;;;;;;;;;x
TECH_CAVALRY_DESC;Develop weapons and tactics for all types and roles of horsemen to better decimate the enemy.;;;;;;;;;;;;;x
TECH_DEFENCE;Principles of Defence;;;;;;;;;;;;;x
TECH_DEFENCE_DESC;Improve the defence of the realm with more men to replace the guardians of the land as well as better defensive equipment for the men.;;;;;;;;;;;;;x
TECH_NAVAL;Call of Adventure;;;;;;;;;;;;;x
TECH_NAVAL_DESC;Encourage the men to join your host and march or sail to foreign lands to fight for glory and adventure.;;;;;;;;;;;;;x
TECH_RECRUITMENT;Martial Professionalism;;;;;;;;;;;;;x
TECH_RECRUITMENT_DESC;Study the exploits of the heroes of the past and apply lessons learned on combat tactics, and organization.;;;;;;;;;;;;;x
TECH_CASTLE_CONSTRUCTION;Feudalism;;;;;;;;;;;;;x
TECH_CASTLE_CONSTRUCTION_DESC;Push back the darkness of the past and modernize the nobility of your realm, and improve the agriculture of the land to support a larger population.;;;;;;;;;;;;;x
TECH_CITY_CONSTRUCTION;Urbanism;;;;;;;;;;;;;x
TECH_CITY_CONSTRUCTION_DESC;Push back the darkness of the past and modernize the merchant class of your realm like never before, and develop methods of improving your holdings more economically.;;;;;;;;;;;;;x
TECH_TEMPLE_CONSTRUCTION;Ecclesiasticism;;;;;;;;;;;;;x
TECH_TEMPLE_CONSTRUCTION_DESC;Push back the darkness of the past and modernize the clergy of your realm like never before, and benefit from their increased organization's wealth and education.;;;;;;;;;;;;;x
TECH_FORTIFICATIONS_CONSTRUCTION;Fortifications;;;;;;;;;;;;;x
TECH_FORTIFICATIONS_CONSTRUCTION_DESC;Build taller, deeper, stronger, and grander walls and castles to defend against the enemy, as well as better methods of resisting an enemy siege longer.;;;;;;;;;;;;;x
TECH_TRADE;Trade and Commerce;;;;;;;;;;;;;x
TECH_TRADE_DESC;Improve the flow of trade through your cities whether through land or sea, which also helps encourage the flow of coin within the realm.;;;;;;;;;;;;;x
