likes_byzantine;Hellenic;;;;;;;;;;;x
likes_latin;Latin;;;;;;;;;;;x
likes_iranian;Iranian;;;;;;;;;;;x
likes_arabic;Semitic;;;;;;;;;;;x
likes_berberic;Berberic;;;;;;;;;;;x
likes_caucasian;Caucasian;;;;;;;;;;;x
likes_north_germanic;North Germanic;;;;;;;;;;;x
likes_central_germanic;Central Germanic;;;;;;;;;;;x
likes_west_germanic;West Germanic;;;;;;;;;;;x
likes_celtic;Celtic;;;;;;;;;;;x
likes_altaic;Altaic;;;;;;;;;;;x
likes_bantu;Bantu;;;;;;;;;;;x
likes_nilo_saharan;Nilo-Saharan;;;;;;;;;;;x
likes_congo_nigerian;Congo-Nigerian;;;;;;;;;;;x
likes_ethiopic;Ethiopic;;;;;;;;;;;x
likes_east_slavic;East Slavic;;;;;;;;;;;x
likes_west_slavic;West Slavic;;;;;;;;;;;x
likes_south_slavic;South Slavic;;;;;;;;;;;x
likes_finno_ugric;Finno-Ugric;;;;;;;;;;;x
likes_baltic;Baltic;;;;;;;;;;;x
likes_iberian;Iberian;;;;;;;;;;;x
likes_indoaryan;Indo-Aryan;;;;;;;;;;;x
likes_dravidian;Dravidian;;;;;;;;;;;x
likes_chinese;Sinitic;;;;;;;;;;;x
likes_mesoamerican;Mesoamerican;;;;;;;;;;;x
likes_inuit;Inuit;;;;;;;;;;;x
likes_austronesian;Austronesian;;;;;;;;;;;x
likes_abrahamic;Abrahamic;;;;;;;;;;;x
likes_anatolian;Anatolian;;;;;;;;;;;x
likes_east_african;Eastern African;;;;;;;;;;;x
likes_arabpagan;Arabo-Sabaean;;;;;;;;;;;;;x
likes_aztec;Mesoamerican;;;;;;;;;;;x
likes_pagan;Indo-European;;;;;;;;;;;x
likes_baltic;Baltic;;;;;;;;;;;x
likes_bantu;Bantu;;;;;;;;;;;x
likes_berberpagan;Amazigh;;;;;;;;;;;x
likes_bud;Buddhist;;;;;;;;;;;x
likes_celtic;Celtic;;;;;;;;;;;x
likes_chinese;Chinese;;;;;;;;;;;x
likes_norsegerman;Germanic;;;;;;;;;;;x
likes_christian;Christian;;;;;;;;;;;x
likes_egyptian;Ancient Egyptian;;;;;;;;;;;x
