#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#;;;;;;;;;;;;;;x
### RELIGION GROUP NAMES ###;;;;;;;;;;;;;;x
abrahamic_group;Abrahamic;;;;;;;;;;;;;x
anatolian_group;Anatolian;;;;;;;;;;;;;x
arabpagan_group;Arabo-Sabaean;;;;;;;;;;;;;x
aztec_group;Mesoamerican;;;;;;;;;;;;;x
baltic_group;Baltic;;;;;;;;;;;;;x
bantu_group;Bantu;;;;;;;;;;;;;x
berberpagan_group;Amazigh;;;;;;;;;;;;;x
bud_group;Buddhist;;;;;;;;;;;;;x
celtic_group;Celtic;;;;;;;;;;;;;x
chinese_group;Chinese;;;;;;;;;;;;;x
christian;Christian;Chrétien;Christlich;;Cristiano;;;;;;;;;x
east_african_group;Eastern African;;;;;;;;;;;;;x
egyptian_group;Ancient Egyptian;;;;;;;;;;;;;x
fiction_group;Custom Religions;;;;;;;;;;;;;x
finnish_group;Finnic;;;;;;;;;;;;;x
graecoroman_group;Graeco-Roman;;;;;;;;;;;;;x
indohelen_group;Indo-Hellenic;;;;;;;;;;;;;x
inuit_group;Inuit;;;;;;;;;;;;;x
jewish_group;Jewish;;;;;;;;;;;;;x
luwian_group;Hittite;;;;;;;;;;;;;x
mand_group;Mandaean;;;;;;;;;;;;;x
mani_group;Manichaean;;;;;;;;;;;;;x
mithra_group;Mithraic;;;;;;;;;;;;;x
muslim;Islamic;;;;;;;;;;;;;x
neoplato_group;Neoplatonic;;;;;;;;;;;;;x
norsegerman_group;Germanic;;;;;;;;;;;;;x
pagan_group;Indo-European;;;;;;;;;;;;;x
palmyranpagan_group;Canaanite;;;;;;;;;;;;;x
serer_group;Western African;;;;;;;;;;;;;x
slavic_group;Slavic;;;;;;;;;;;;;x
sol_group;Solar;;;;;;;;;;;;;x
tengri_group;Turkic;;;;;;;;;;;;;x
yazd_group;Kurdish;;;;;;;;;;;;;x
zal_group;Zalmoxian;;;;;;;;;;;;;x
zoroastrian_group;Zoroastrian;Zoroastrien;Zoroastrier;;Zoroastriano;;;;;;;;;x
#;;;;;;;;;;;;;;x
### RELIGION NAMES ###;;;;;;;;;;;;;;x
adoptionist;Adoptionist;;;;;;;;;;;;;x
aglibol;Aglibôli;;;;;;;;;;;;;x
ahriman_reformed;Akomanic;;;;;;;;;;;;;x
alexandros;Alexandros-Ammonite;;;;;;;;;;;;;x
allat;Al-Lati;;;;;;;;;;;;;x
allfather;Wodanazic;;;;;;;;;;;;;x
almaqah;Almaqahi;;;;;;;;;;;;;x
amanai;Amanaii;;;;;;;;;;;;;x
amun;Amunite;;;;;;;;;;;;;x
amun_reformed;Kemetic;;;;;;;;;;;;;x
anansi;Anansi;;;;;;;;;;;;;x
antinomian;Antinomian;;;;;;;;;;;;;x
apollinarist;Apollinarist;;;;;;;;;;;;;x
arab_pagan_reformed;Abeed ash-Shamsi;;;;;;;;;;;;;x
arian;Arian;;;;;;;;;;;;;x
ashari;Ash'ari;;;;;;;;;;;;;x
aten;Atenist;;;;;;;;;;;;;x
aten_reformed;Amarnist;;;;;;;;;;;;;x
athari;Athari;;;;;;;;;;;;;x
attar;Attari;;;;;;;;;;;;;x
audianist;Audianist;;;;;;;;;;;;;x
aztec;Tlateotocani;;;;;;;;;;;;;x
baal_monotheistic_reformed;Ba'alite;;;;;;;;;;;;;x
baltic_pagan_reformed;Romuvan;;;;;;;;;;;;;x
bantu_pagan_reformed;Munguist;;;;;;;;;;;;;x
batembuzi;Batembuzi;;;;;;;;;;;;;x
beelshamen;Beelshameni;;;;;;;;;;;;;x
berber_pagan;Amazigh;;;;;;;;;;;;;x
berber_pagan_reformed;Mastimani;;;;;;;;;;;;;x
bogomilist;Bogomilist;;;;;;;;;;;;;x
bon;Bön;;;;;;;;;;;;;x
bon_reformed;Dzogchen;;;;;;;;;;;;;x
bud_bahusrutiya;Bahushrutiya;;;;;;;;;;;;;x
bud_mahayana;Mahayana;;;;;;;;;;;;;x
bud_pratyeka;Pratyekan;;;;;;;;;;;;;x
bud_pureland;Buddhaksetran;;;;;;;;;;;;;x
bud_sthaviravada;Sthaviravada;;;;;;;;;;;;;x
bud_vajrayana;Vajrayana;;;;;;;;;;;;;x
bud_zen;Chán;;;;;;;;;;;;;x
bud_zen_reformed;Linji;;;;;;;;;;;;;x
bud_zor;Buddha-Mazdan;;;;;;;;;;;;;x
bud_zor_reformed;Mahadipika;;;;;;;;;;;;;x
cathar;Cathar;;;;;;;;;;;;;x
cathar_reformed;Consolamentian;;;;;;;;;;;;;x
catholic;Catholic;;;;;;;;;;;;;x
celtic_christ;Hibernicist;;;;;;;;;;;;;x
celtic_christ_reformed;Cúchulainnist;;;;;;;;;;;;;x
celtic_pagan;Druidic;;;;;;;;;;;;;x
celtic_pagan_reformed;Tuatha Dé;;;;;;;;;;;;;x
christian_populist_reformed;Franciscan;;;;;;;;;;;;;x
chumbylat;Chumbylatic;;;;;;;;;;;;;x
chumbylat_reformed;Küsotist;;;;;;;;;;;;;x
confucian;Confucian;;;;;;;;;;;;;x
cybele;Cybelite;;;;;;;;;;;;;x
cybele_reformed;Matar Kubileyan;;;;;;;;;;;;;x
dazhbog;Dažbogite;;;;;;;;;;;;;x
dievas;Dievasic;;;;;;;;;;;;;x
dionysos;Dionysian;;;;;;;;;;;;;x
docetist;Docetist;;;;;;;;;;;;;x
donatist;Donatist;;;;;;;;;;;;;x
druze;Druze;Druze;Druse;;Druso;;;;;;;;;x
druze_reformed;Ahl al-Tahwidi;;;;;;;;;;;;;x
endovellico;Endovellico-Netan;;;;;;;;;;;;;x
erlik;Erliki;;;;;;;;;;;;;x
erlik_reformed;Ulu Erliki;;;;;;;;;;;;;x
ethiopian_war_reformed;Maher Aelshadayi;;;;;;;;;;;;;x
finnish_pagan;Suomenuskan;;;;;;;;;;;;;x
finnish_pagan_reformed;Kalevalan;;;;;;;;;;;;;x
fraticelli;Fraticelli;;;;;;;;;;;;;x
german_pagan;Furistaz Siduzic;;;;;;;;;;;;;x
german_pagan_reformed;Niwjaz Siduzic;;;;;;;;;;;;;x
ghazi_islam;Ghazi Muslim;;;;;;;;;;;;;x
graeco_roman;Hellenic;;;;;;;;;;;;;x
graeco_roman_reformed;Olympist;;;;;;;;;;;;;x
gurzil;Gurzili;;;;;;;;;;;;;x
hadad;Hadadi;;;;;;;;;;;;;x
haruri;Haruri;;;;;;;;;;;;;x
hindu;Hindu;;;;;;;;;;;;;x
horus_re;Ra-Horakhtic;;;;;;;;;;;;;x
hubal;Hubali;;;;;;;;;;;;;x
hurufi;Hurufi;;;;;;;;;;;;;x
ibadi;Ibadi;;;;;;;;;;;;;x
iberian_pagan_reformed;Iberist;;;;;;;;;;;;;x
iconoclast;Iconoclast;;;;;;;;;;;;;x
illuyanka;Illuyankan;;;;;;;;;;;;;x
illuyanka_reformed;Typhonist;;;;;;;;;;;;;x
ilm_islam;'Ilmi;;;;;;;;;;;;;x
ilmatar;Ilmattarenpalvoja;;;;;;;;;;;;;x
imana;Imanai;;;;;;;;;;;;;x
indoh_bud;Eusebeian;;;;;;;;;;;;;x
indoh_confucian;Konphosian;;;;;;;;;;;;;x
indoh_hindu;Sindhian Hindu;;;;;;;;;;;;;x
indoh_zor;Pyromantic;;;;;;;;;;;;;x
indohelen;Indo-Hellenic;;;;;;;;;;;;;x
indohelen_reformed;Indolatreían;;;;;;;;;;;;;x
inuit_pagan;Ukpirniq;;;;;;;;;;;;;x
inuit_pagan_reformed;Angakkuqi;;;;;;;;;;;;;x
irminsul;Irminsulic;;;;;;;;;;;;;x
isis;Isetite;;;;;;;;;;;;;x
isis_reformed;Osirian;;;;;;;;;;;;;x
jain;Jaina;;;;;;;;;;;;;x
jud_ark;Arôn Habrîtan;;;;;;;;;;;;;x
jud_ark_reformed;Shekinahi;;;;;;;;;;;;;x
jud_sabaoth;Yahweh Sabaothite;;;;;;;;;;;;;x
jud_zion;Khawdash Siyunic;;;;;;;;;;;;;x
judaism;Yehudi;;;;;;;;;;;;;x
judaism_reformed;Bnai Yisra'eli;;;;;;;;;;;;;x
jumala;Jumalanpalvoja;;;;;;;;;;;;;x
jupiter;Jovian;;;;;;;;;;;;;x
kharijite;Kharijite;;;;;;;;;;;;;x
kintu;Kintu;;;;;;;;;;;;;x
kothar;Kothar-wa-Khasisi;;;;;;;;;;;;;x
kubera;Kuberan;;;;;;;;;;;;;x
kubera_reformed;Sarvahnai;;;;;;;;;;;;;x
lubu;Fengxian Chóngbài;;;;;;;;;;;;;x
lubu_reformed;Lushèngdìjun Chóngbài;;;;;;;;;;;;;x
lugh;Lughite;;;;;;;;;;;;;x
luwian;Luwian;;;;;;;;;;;;;x
maher;Maherite;;;;;;;;;;;;;x
makonde_pagan;Msolo;;;;;;;;;;;;;x
malakbel;Malakbêlite;;;;;;;;;;;;;x
mand_ruha;Ruha d-Qudshai;;;;;;;;;;;;;x
mand_ruha_reformed;Adunayic;;;;;;;;;;;;;x
mandaean;Mandaean;;;;;;;;;;;;;x
mandaean_reformed;Rišamman;;;;;;;;;;;;;x
mande_pagan;Serer;;;;;;;;;;;;;x
mani;Manichaean;;;;;;;;;;;;;x
mani_ahriman;Ahrimanic;;;;;;;;;;;;;x
mani_germanic;Wulfilist;;;;;;;;;;;;;x
mani_germanic_reformed;Woriibarstist;;;;;;;;;;;;;x
mani_mithra;Theomachian;;;;;;;;;;;;;x
mani_slavic;Dragomirist;;;;;;;;;;;;;x
mani_slavic_reformed;Woriijadtist;;;;;;;;;;;;;x
marabout;Marabouti;;;;;;;;;;;;;x
marcionist;Marcionist;;;;;;;;;;;;;x
mari_christ;Euskalist;;;;;;;;;;;;;x
mari_christ_reformed;Marianist;;;;;;;;;;;;;x
maturidi;Maturidi;;;;;;;;;;;;;x
mazdakism;Mazdakist;;;;;;;;;;;;;x
mazdakism_reformed;Desnadi;;;;;;;;;;;;;x
melkite;Melkite;;;;;;;;;;;;;x
mithra;Mithraic;;;;;;;;;;;;;x
mithra_christ;Mithraic-Christian;;;;;;;;;;;;;x
mithra_sol;Eosphorist;;;;;;;;;;;;;x
monophysite;Monophysite;;;;;;;;;;;;;x
monothelite;Eutychianist;;;;;;;;;;;;;x
montanist;Montanist;;;;;;;;;;;;;x
montanist_reformed;Phrygian;;;;;;;;;;;;;x
murjiah;Murji'i;;;;;;;;;;;;;x
murugan;Kartikeyan;;;;;;;;;;;;;x
murugan_reformed;Arumugani;;;;;;;;;;;;;x
muslim_aliite_reformed;Imam al Asri Muslim;;;;;;;;;;;;;x
muslim_domination_reformed;Mujahed;;;;;;;;;;;;;x
muslim_sufi_reformed;Sufi Muslim;;;;;;;;;;;;;x
mutazil;Mu'tazili;;;;;;;;;;;;;x
mwari;Mwari;;;;;;;;;;;;;x
nasrani;Nasrani;;;;;;;;;;;;;x
nasrani_reformed;Malankara;;;;;;;;;;;;;x
neoplato;Neoplatonic;;;;;;;;;;;;;x
nestorian;Nestorian;;;;;;;;;;;;;x
norse_christ;Scandinist;;;;;;;;;;;;;x
norse_christ_reformed;Kristatrúar;;;;;;;;;;;;;x
norse_pagan;Forn Siðric;;;;;;;;;;;;;x
norse_pagan_reformed;Ásatrúar;;;;;;;;;;;;;x
norse_war;Ófriðartrívaric;;;;;;;;;;;;;x
northern_sun_reformed;Sehuli;;;;;;;;;;;;;x
nott;Njóla;;;;;;;;;;;;;x
nyakalagan_reformed;Ruoth Nyasayi;;;;;;;;;;;;;x
nyame;Nyame;;;;;;;;;;;;;x
nyasaye;Nyakalagan;;;;;;;;;;;;;x
nyau;Nyau;;;;;;;;;;;;;x
orthodox;Orthodox;;;;;;;;;;;;;x
palmyran_pagan;Elohimi;;;;;;;;;;;;;x
peckols;Peckolsic;;;;;;;;;;;;;x
pelagian;Pelagian;;;;;;;;;;;;;x
perkunas;Perkunan;;;;;;;;;;;;;x
perun;Perunic;;;;;;;;;;;;;x
plato_christ;Platonic Christian;;;;;;;;;;;;;x
plato_islam;Platonic Islamic;;;;;;;;;;;;;x
plato_pythagorean;Platonic Pythagorean;;;;;;;;;;;;;x
porphyryan;Porphyryan;;;;;;;;;;;;;x
priscillian;Priscillian;;;;;;;;;;;;;x
priscillian_reformed;Apologetic;;;;;;;;;;;;;x
qarmatian;Qarmatian;;;;;;;;;;;;;x
ragnarok;Ragnarökic;;;;;;;;;;;;;x
ragnarok_reformed;Røkkatrúar;;;;;;;;;;;;;x
rod;Rodic;;;;;;;;;;;;;x
roman_imperial;Imperial Cultist;;;;;;;;;;;;;x
sabellianist;Sabellianist;;;;;;;;;;;;;x
saule;Saulic;;;;;;;;;;;;;x
saura;Saura;;;;;;;;;;;;;x
saura_reformed;Surya Brahmani;;;;;;;;;;;;;x
