# Regular Control Policy ;;;;;;;;;;;;;x
centralization;Centralization;;;;;;;;;;;;;x
centralization_desc;The realm's centralization determines how much authority the ruler has in the affairs of its vassals as well as the maximum amount of levies and taxes.;;;;;;;;;;;;;x
centralization_0;No Control Policy;;;;;;;;;;;;;x
centralization_0_option;None;;;;;;;;;;;;;x
centralization_0_desc;The chaos of the past has caused such decentralisation on the administration of the realm that the only thing holding the realm together is distrust of outsiders and the chains of command.;;;;;;;;;;;;;x
centralization_1;Minor Control Policy;;;;;;;;;;;;;x
centralization_1_option;Minor;;;;;;;;;;;;;x
centralization_1_desc;With the strengthening of administrative prerogatives, the overlord is now able to demand vassals to give up their titles as well as slightly more efficient mustering of men and money from its vassals.;;;;;;;;;;;;;x
centralization_2;Moderate Control Policy;;;;;;;;;;;;;x
centralization_2_option;Moderate;;;;;;;;;;;;;x
centralization_2_desc;With a moderate amount of control established, the overlord is now able to freely revoke the titles belonging to heretics and heathens as well as relatively effective mustering of men and money from its vassals.;;;;;;;;;;;;;x
centralization_3;High Control Policy;;;;;;;;;;;;;x
centralization_3_option;High;;;;;;;;;;;;;x
centralization_3_desc;At this level of control, the overlord now reserves the right to demand its vassal cease most of their wars against each other as well as forcing more men and money out of them.;;;;;;;;;;;;;x
centralization_4;Maximum Control Policy;;;;;;;;;;;;;x
centralization_4_option;Max;;;;;;;;;;;;;x
centralization_4_desc;With this level of control, the overlord now enforces the absolute and sole right to war over its rightful vassals, as well as squeezing even more men and money from them.;;;;;;;;;;;;;x
# Tribal Control Policy ;;;;;;;;;;;;;x
clanic_centralization;Control on Clans;;;;;;;;;;;;;x
clanic_centralization_desc;The level of control the overlord exercises on the realm's diverse clans and tribes determines how a new ruler is chosen, how much authority the overlord has on heads of clans and tribes as well as the maximum amount of levies and tributes he can demand from them. Less control also means the overlord should not control too large a demesne, but the realm can accommodate a larger number of autonomous chieftains.;;;;;;;;;;;;;x
clanic_centralization_0;Autonomous Clans and Tribes;;;;;;;;;;;;;x
clanic_centralization_0_option;None;;;;;;;;;;;;;x
clanic_centralization_0_desc;The overlord has almost no authority on clans and tribes of the realm. Local chieftains think of themselves as almost independent rulers. They recognise their overlord only as a mere primus inter pares, to whom not much more is due than a vague and symbolic allegiance. They expect their overlord to retain a private demesne not larger than theirs.;;;;;;;;;;;;;x
clanic_centralization_1;Minor Control on Clans and Tribes;;;;;;;;;;;;;x
clanic_centralization_1_option;Minor;;;;;;;;;;;;;x
clanic_centralization_1_desc;Enjoying a limited level of authority, the overlord is now able to demand the leaders of clans and tribes to give up their position. Local chieftains may recognize as their obligations to pay a symbolic tribute and to send a few warriors to fight in their liege's wars. They expect their overlord to retain only a limited private demesne.;;;;;;;;;;;;;x
clanic_centralization_2;Moderate Control on Clans and Tribes;;;;;;;;;;;;;x
clanic_centralization_2_option;Moderate;;;;;;;;;;;;;x
clanic_centralization_2_desc;With a moderate amount of control established, the overlord is now able to break the authority of heretic and heathen heads of clans and tribes. Local chieftains may recognize as their obligations to pay a limited tribute and to send a fair proportion of their own warriors to fight in their liege's wars.;;;;;;;;;;;;;x
clanic_centralization_3;Federation of Clans and Tribes;;;;;;;;;;;;;x
clanic_centralization_3_option;Federal;;;;;;;;;;;;;x
clanic_centralization_3_desc;At this level of control, clans and tribes recognize an institutionalized form of power beyond the immediate oath to their overlord, and they are willing to get actively involved in choosing their next liege. The overlord now reserves the right to demand clans and tribes to cease most of their internal feuding. Local chieftains will recognize as their obligations to pay a significant tribute and to send a large proportion of their warriors to fight in their liege's wars. They acknowledge their overlord's legitimate entitlement to rule directly a large private demesne.;;;;;;;;;;;;;x
clanic_centralization_4;Integrated Clans and Tribes;;;;;;;;;;;;;x
clanic_centralization_4_option;Integrated;;;;;;;;;;;;;x
clanic_centralization_4_desc;With this level of control, clans and tribes recognize that they belong to an institutionalized State, mirroring the power structure of the great Empire of old, and they are ready to accept similar succession laws. The overlord now enforces the absolute and sole right to engage war over all the realm's clans and tribes. Local chieftains will recognize as their obligations to pay a large tribute and to assembly large hosts to fight in their liege's wars. They acknowledge their overlord's legitimate entitlement to rule directly the realm's lion's share.;;;;;;;;;;;;;x
# Military Policy ;;;;;;;;;;;;;x
militarypolicy;Military Policy;;;;;;;;;;;;;x
militarypolicy_desc;The Military Policy of the Crown determines how much men your vassals are obliged to give as well as the efficiency in regrouping the host.;;;;;;;;;;;;;x
militarypolicy_0;No Military Policy;;;;;;;;;;;;;x
militarypolicy_0_option;None;;;;;;;;;;;;;x
militarypolicy_0_desc;At this level, the provision of levies is mostly dependent on the the whims of the vassals themselves.;;;;;;;;;;;;;x
militarypolicy_1;Minor Military Policy;;;;;;;;;;;;;x
militarypolicy_1_option;Minor;;;;;;;;;;;;;x
militarypolicy_1_desc;At this level, the crown establishes some level of control in the training and recruitment of the levies.;;;;;;;;;;;;;x
militarypolicy_2;Moderate Military Policy;;;;;;;;;;;;;x
militarypolicy_2_option;Moderate;;;;;;;;;;;;;x
militarypolicy_2_desc;At this level, the Crown establishes better control in recruiting levies and their training.;;;;;;;;;;;;;x
militarypolicy_3;High Military Policy;;;;;;;;;;;;;x
militarypolicy_3_option;High;;;;;;;;;;;;;x
militarypolicy_3_desc;At this level, the Crown establishes enough regulations to allow even but a few men to be recruited despite their lord's wishes, as well as training the men to reorganize better.;;;;;;;;;;;;;x
militarypolicy_4;Maximum Military Policy;;;;;;;;;;;;;x
militarypolicy_4_option;Max;;;;;;;;;;;;;x
