#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
** SAXON **;;;;;;;;;;;;;;
emperor_saxon;C?sere;C?sere;C?sere;;C?sere;;;;;;;;;x
emperor_female_saxon;C?sern;C?sern;C?sern;;C?sern;;;;;;;;;x
emperor_title_ruler_consort_saxon;C?sere;C?sere;C?sere;;C?sere;;;;;;;;;x
emperor_title_ruler_consort_female_saxon;Cw?n;Cw?n;Cw?n;;Cw?n;;;;;;;;;x
emperor_title_queen_mother_female_saxon;Rcswacennicge;Rcswacennicge;Rcswacennicge;;Rcswacennicge;;;;;;;;;x
city_emperor_saxon;Grand Cdeling;Grand Cdeling;Grand Cdeling;;Grand Cdeling;;;;;;;;;x
empire_of_saxon;C?serr?ce of;C?serr?ce of;C?serr?ce of;;C?serr?ce of;;;;;;;;;x
king_saxon;Cyning;Cyning;Cyning;;Cyning;;;;;;;;;x
king_female_saxon;Cyninge;Cyninge;Cyninge;;Cyninge;;;;;;;;;x
title_regent_saxon;Regolwearda;Regolwearda;Regolwearda;;Regolwearda;;;;;;;;;x
title_ruler_consort_saxon;Efengemccca;Efengemccca;Efengemccca;;Efengemccca;;;;;;;;;x
title_ruler_consort_female_saxon;Cw?n;Cw?n;Cw?n;;Cw?n;;;;;;;;;x
title_queen_mother_saxon;Cw?n;Cw?n;Cw?n;;Cw?n;;;;;;;;;x
title_prince_saxon;Cdeling;Cdeling;Cdeling;;Cdeling;;;;;;;;;x
title_prince_female_saxon;Cdelinge;Cdelinge;Cdelinge;;Cdelinge;;;;;;;;;x
city_king_saxon;Folcefridan;Folcefridan;Folcefridan;;Folcefridan;;;;;;;;;x
kingdom_of_saxon;Cyner?ce of;Cyner?ce of;Cyner?ce of;;Cyner?ce of;;;;;;;;;x
duke_saxon;Eorl;Eorl;Eorl;;Eorl;;;;;;;;;x
duke_female_saxon;Hlaefdige;Hlaefdige;Hlaefdige;;Hlaefdige;;;;;;;;;x
duke_title_ruler_consort_saxon;Eorl;Eorl;Eorl;;Eorl;;;;;;;;;x
duke_title_ruler_consort_female_saxon;Hlaefdige;Hlaefdige;Hlaefdige;;Hlaefdige;;;;;;;;;x
city_duke_saxon;Doge;Doge;Doge;;Doge;;;;;;;;;x
duchy_of_saxon;Eorledom of;Eorledom of;Eorledom of;;Eorledom of;;;;;;;;;x
count_saxon;Ealdorman;Ealdorman;Ealdorman;;Ealdorman;;;;;;;;;x
count_female_saxon;Hlaefdige;Hlaefdige;Hlaefdige;;Hlaefdige;;;;;;;;;x
county_of_saxon;Scir of;Scir of;Scir of;;Scir of;;;;;;;;;x
count_title_ruler_consort_saxon;Ealdorman;Ealdorman;Ealdorman;;Ealdorman;;;;;;;;;x
count_title_ruler_consort_female_saxon;Hlaefdige;Hlaefdige;Hlaefdige;;Hlaefdige;;;;;;;;;x
city_count_saxon;Scirger?fa;Scirger?fa;Scirger?fa;;Scirger?fa;;;;;;;;;x
baron_saxon;Thegn;Thegn;Thegn;;Thegn;;;;;;;;;x
baron_female_saxon;Hlaefdige;Hlaefdige;Hlaefdige;;Hlaefdige;;;;;;;;;x
baron_title_ruler_consort_saxon;Thegn;Thegn;Thegn;;Thegn;;;;;;;;;x
baron_title_ruler_consort_female_saxon;Hlaefdige;Hlaefdige;Hlaefdige;;Hlaefdige;;;;;;;;;x
barony_of_saxon;Feoh of;Feoh of;Feoh of;;Feoh of;;;;;;;;;x
city_baron_saxon;R?fa;R?fa;R?fa;;R?fa;;;;;;;;;x
emperor_king_christian_saxon;C?sere-Biscop;C?sere-Biscop;C?sere-Biscop;;C?sere-Biscop;;;;;;;;;x
temple_king_catholic_saxon;Cyning-Biscop;Cyning-Biscop;Cyning-Biscop;;Cyning-Biscop;;;;;;;;;x
temple_king_orthodox_saxon;Cyning-Biscop;Cyning-Biscop;Cyning-Biscop;;Cyning-Biscop;;;;;;;;;x
temple_duke_catholic_saxon;Cdeling-Ercebiscop;Cdeling-Ercebiscop;Cdeling-Ercebiscop;;Cdeling-Ercebiscop;;;;;;;;;x
temple_duke_orthodox_saxon;Cdeling-Ercebiscop;Cdeling-Ercebiscop;Cdeling-Ercebiscop;;Cdeling-Ercebiscop;;;;;;;;;x
temple_count_catholic_saxon;Cdeling-Biscop;Cdeling-Biscop;Cdeling-Biscop;;Cdeling-Biscop;;;;;;;;;x
temple_count_orthodox_saxon;Metropolitan;Metropolitan;Metropolitan;;Metropolitan;;;;;;;;;x
temple_baron_christian_saxon;Bispop;Bispop;Bispop;;Bispop;;;;;;;;;x
city_empire_of_saxon;Principality of;Principality of;Principality of;;Principality of;;;;;;;;;x
city_kingdom_of_saxon;Folcer?ce of;Folcer?ce of;Folcer?ce of;;Folcer?ce of;;;;;;;;;x
city_duchy_of_saxon;Cynewse of;Cynew?se of;Cynew?se of;;Cynew?se of;;;;;;;;;x
city_county_of_saxon;Fr?oburh of;Fr?oburh of;Fr?oburh of;;Fr?oburh of;;;;;;;;;x
city_barony_of_saxon;Burh of;Burh of;Burh of;;Burh of;;;;;;;;;x
job_chancellor_saxon;Ambihtsecg;Ambihtsecg;Ambihtsecg;;Ambihtsecg;;;;;;;;;x
job_marshal_saxon;Herew?sa;Herew?sa;Herew?sa;;Herew?sa;;;;;;;;;x
job_spymaster_saxon;Sc?awere;Sc?awere;Sc?awere;;Sc?awere;;;;;;;;;x
job_treasurer_saxon;St?weard;St?weard;St?weard;;St?weard;;;;;;;;;x
job_spiritual_saxon;Capellan;Capellan;Capellan;;Capellan;;;;;;;;;x
job_viceroy_saxon;Undercyning;Undercyning;Undercyning;;Undercyning;;;;;;;;;x
;;;;;;;;;;;;;;
** ENGLISH **;;;;;;;;;;;;;;
job_chancellor_english;Lord Chancellor;Lord Chancellor;Lord Chancellor;;Lord Chancellor;;;;;;;;;x
job_marshal_english;Lord Marshal;Lord Marshal;Lord Marshal;;Lord Marshal;;;;;;;;;x
job_spymaster_english;Lord Spymaster;Lord Spymaster;Lord Spymaster;;Lord Spymaster;;;;;;;;;x
job_treasurer_english;Lord Steward;Lord Steward;Lord Steward;;Lord Steward;;;;;;;;;x
job_spiritual_english;Court Chaplain;Court Chaplain;Court Chaplain;;Court Chaplain;;;;;;;;;x
job_viceroy_english;Viceroy;Viceroy;Viceroy;;Viceroy;;;;;;;;;x
